Concurso;Data_Sorteio;Bola1;Bola2;Bola3;Bola4;Bola5;Bola6;Bola7;Bola8;Bola9;Bola10;Bola11;Bola12;Bola13;Bola14;Bola15;Arrecada‡Æo_Total;Ganhadores_15_N£meros;Ganhadores_14_N£meros;Ganhadores_13_N£meros;Ganhadores_12_N£meros;Ganhadores_11_N£meros;Valor_Rateio_15_N£meros;Valor_Rateio_14_N£meros;Valor_Rateio_13_N£meros;Valor_Rateio_12_N£meros;Valor_Rateio_11_N£meros;Acumulado_15_N£meros;Estimativa_Prˆmio;Valor_Acumulado_Especial
2166;25/02/2021;2;3;4;6;9;10;11;12;13;14;15;18;20;21;24;R$ 14.675.725,00;2;203;6944;92764;531242;R$ 565.171,46;R$ 1.667,89;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 48.612.386,47
2167;26/02/2021;2;3;4;6;7;9;11;12;14;16;17;18;19;20;23;R$ 17.450.982,50;1;273;10249;108640;592743;R$ 1.414.258,84;R$ 1.551,74;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 48.954.545,88
2168;27/02/2021;1;3;4;6;8;10;11;12;13;14;16;17;21;23;25;R$ 13.354.940,00;1;301;8679;90721;468221;R$ 1.008.649,20;R$ 1.003,75;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 49.198.573,92
2169;01/03/2021;1;2;4;5;8;10;11;12;13;16;20;22;23;24;25;R$ 17.091.002,50;2;223;9788;123153;625369;R$ 608.874,78;R$ 1.635,71;R$ 25,00;R$ 10,00;R$ 5,00;R$ 1.810.354,13;R$ 3.500.000,00;R$ 49.493.190,77
2170;02/03/2021;1;6;7;9;10;11;13;17;18;19;21;22;23;24;25;R$ 22.740.802,50;0;252;10400;138905;775131;R$ 0,00;R$ 1.564,85;R$ 25,00;R$ 10,00;R$ 5,00;R$ 3.994.404,30;R$ 7.000.000,00;R$ 49.948.201,22
2171;03/03/2021;1;4;9;10;11;13;15;17;18;19;21;22;23;24;25;R$ 33.906.630,00;7;667;28682;248860;1236378;R$ 899.910,20;R$ 1.035,12;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 50.505.854,56
2172;04/03/2021;6;8;9;10;11;13;14;15;16;17;19;20;22;23;25;R$ 16.502.942,50;3;211;7363;101934;552588;R$ 461.149,68;R$ 1.374,78;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 50.840.559,98
2173;05/03/2021;1;2;3;9;11;12;13;15;16;18;19;20;21;22;25;R$ 19.785.675,00;0;178;8217;117819;676509;R$ 0,00;R$ 1.948,29;R$ 25,00;R$ 10,00;R$ 5,00;R$ 1.653.943,67;R$ 3.500.000,00;R$ 51.240.707,65
2174;06/03/2021;1;2;3;5;6;7;8;11;13;14;15;16;21;24;25;R$ 18.605.812,50;1;198;7555;102685;644857;R$ 3.227.458,28;R$ 1.666,32;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 51.621.396,67
2175;08/03/2021;1;3;5;7;10;11;12;13;14;15;16;17;19;22;23;R$ 18.264.780,00;1;245;10081;123996;653000;R$ 1.371.785,96;R$ 1.677,15;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 51.953.280,38
2176;09/03/2021;1;2;4;5;7;8;9;11;12;13;16;18;20;21;22;R$ 15.962.342,50;1;270;8417;102705;542488;R$ 1.288.876,05;R$ 1.429,88;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 52.265.105,23
2177;10/03/2021;1;3;4;7;8;10;12;14;15;16;17;19;20;22;24;R$ 17.719.432,50;11;578;12656;122313;601828;R$ 123.599,41;R$ 704,58;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 52.594.039,17
2178;11/03/2021;2;5;8;9;11;13;14;15;17;18;19;20;22;23;24;R$ 15.344.715,00;2;284;9501;110961;584398;R$ 517.069,54;R$ 1.090,72;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 52.844.234,12
2179;12/03/2021;3;6;7;8;9;10;13;14;15;16;18;19;20;21;25;R$ 18.121.335,00;1;253;9121;112953;644411;R$ 1.421.779,10;R$ 1.683,31;R$ 25,00;R$ 10,00;R$ 5,00;R$ 2.160.007,74;R$ 4.000.000,00;R$ 53.188.212,94
2180;13/03/2021;1;3;6;7;8;9;10;11;13;14;16;18;20;21;24;R$ 19.475.895,00;2;362;11527;142787;693743;R$ 1.901.030,07;R$ 1.170,01;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 53.530.307,20
2181;15/03/2021;1;2;3;5;6;9;11;13;14;15;17;18;22;23;25;R$ 17.525.030,00;2;345;10863;130702;658283;R$ 591.778,64;R$ 1.027,59;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 53.816.651,70
2182;16/03/2021;2;3;8;9;10;12;13;14;16;17;19;20;22;23;25;R$ 15.030.022,50;2;330;10000;111961;561326;R$ 507.622,62;R$ 921,53;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 54.062.275,57
2183;17/03/2021;1;2;4;6;9;11;14;15;16;18;19;20;21;22;25;R$ 16.352.775,00;1;257;8352;99469;518979;R$ 1.428.095,65;R$ 1.664,47;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 54.407.782,59
2184;18/03/2021;5;7;9;10;11;12;14;15;17;19;20;21;22;24;25;R$ 13.914.095,00;3;349;11221;105156;522673;R$ 301.819,54;R$ 777,13;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 54.626.845,17
2185;19/03/2021;1;3;5;8;9;12;13;14;16;17;18;19;20;21;25;R$ 16.749.815,00;3;224;9552;115753;626203;R$ 395.475,24;R$ 1.586,52;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 54.913.883,65
2186;20/03/2021;4;6;7;9;12;13;15;16;17;18;19;22;23;24;25;R$ 13.668.980,00;0;174;7148;87422;476354;R$ 0,00;R$ 1.860,95;R$ 25,00;R$ 10,00;R$ 5,00;R$ 1.081.012,77;R$ 3.000.000,00;R$ 55.175.419,01
2187;22/03/2021;3;4;6;7;8;9;10;11;13;15;16;17;21;22;24;R$ 23.368.672,50;2;260;9994;129904;748692;R$ 1.590.345,77;R$ 1.693,29;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 55.683.405,82
2188;23/03/2021;1;3;6;8;10;11;14;15;16;17;19;20;23;24;25;R$ 14.402.690,00;1;238;8451;99987;522125;R$ 1.051.059,51;R$ 1.322,82;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 55.937.694,42
2189;24/03/2021;1;3;4;5;6;8;10;11;13;14;17;18;19;22;24;R$ 15.584.012,50;2;961;11251;114691;546932;R$ 562.642,90;R$ 350,74;R$ 25,00;R$ 10,00;R$ 5,00;R$ 1.786.422,46;R$ 4.000.000,00;R$ 56.209.940,99
2190;25/03/2021;1;2;3;4;5;8;9;11;12;13;14;16;17;23;24;R$ 21.449.510,00;2;285;9755;122941;712692;R$ 1.967.138,86;R$ 1.360,73;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 56.657.410,84
2191;26/03/2021;3;4;5;6;10;11;13;14;15;17;18;19;20;21;23;R$ 15.696.800,00;0;338;8095;107031;604576;R$ 0,00;R$ 964,99;R$ 25,00;R$ 10,00;R$ 5,00;R$ 1.088.905,05;R$ 3.300.000,00;R$ 56.920.855,62
2192;27/03/2021;2;3;4;5;6;7;11;12;14;17;19;21;22;23;25;R$ 16.653.047,50;0;207;8567;105233;563067;R$ 0,00;R$ 1.379,18;R$ 25,00;R$ 10,00;R$ 5,00;R$ 2.450.474,18;R$ 4.900.000,00;R$ 57.250.267,52
2193;29/03/2021;2;4;5;6;7;9;10;11;13;14;19;20;22;23;24;R$ 26.288.837,50;3;543;16549;182924;945041;R$ 1.457.414,67;R$ 1.060,12;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 57.715.211,84
2194;30/03/2021;3;4;5;6;7;8;9;11;13;15;17;19;20;22;25;R$ 13.905.157,50;1;289;9567;106904;536485;R$ 884.164,66;R$ 916,40;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 57.929.122,65
2195;31/03/2021;2;3;5;7;8;9;11;12;13;16;17;18;20;22;23;R$ 15.956.330,00;2;447;11147;121832;595838;R$ 529.671,84;R$ 709,87;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 58.185.415,49
2196;01/04/2021;4;5;6;8;10;11;13;15;17;18;20;21;23;24;25;R$ 15.704.642,50;2;682;15723;147426;586650;R$ 435.600,93;R$ 382,63;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 58.396.190,14
2197;03/04/2021;1;2;3;4;7;8;10;11;13;14;15;16;17;18;21;R$ 13.876.325,00;0;165;6918;83879;488138;R$ 0,00;R$ 1.413,51;R$ 25,00;R$ 10,00;R$ 5,00;R$ 1.112.323,29;R$ 3.000.000,00;R$ 58.665.300,62
2198;05/04/2021;1;4;5;7;9;11;12;13;15;17;18;20;21;22;23;R$ 24.917.787,50;1;503;15729;181242;916266;R$ 2.854.783,75;R$ 1.037,64;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 59.086.863,65
2199;06/04/2021;1;2;5;6;7;9;12;14;15;17;18;19;20;23;24;R$ 15.853.015,00;3;226;8154;98310;537646;R$ 433.580,76;R$ 1.723,99;R$ 25,00;R$ 10,00;R$ 5,00;R$ 1.829.432,27;R$ 4.000.000,00;R$ 59.401.559,36
2200;07/04/2021;1;2;4;6;8;9;10;11;13;14;16;17;19;23;25;R$ 26.521.377,50;10;752;19263;196043;956256;R$ 398.339,33;R$ 738,81;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 59.850.301,24
2201;08/04/2021;1;3;5;6;7;8;9;10;13;14;16;18;19;21;24;R$ 16.504.517,50;0;190;9590;107145;568306;R$ 0,00;R$ 1.437,79;R$ 25,00;R$ 10,00;R$ 5,00;R$ 1.302.858,60;R$ 3.500.000,00;R$ 60.165.508,97
2202;09/04/2021;1;5;9;10;13;14;15;16;17;18;20;21;22;24;25;R$ 25.875.275,00;4;317;12026;158598;904329;R$ 847.453,91;R$ 1.380,40;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 60.670.417,93
2203;10/04/2021;2;3;5;7;10;12;13;14;18;20;21;22;23;24;25;R$ 14.900.827,50;1;284;9762;115925;581895;R$ 931.682,43;R$ 982,65;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 60.895.824,98
2204;12/04/2021;1;2;3;4;5;6;9;11;12;13;16;18;20;23;24;R$ 17.972.815,00;1;244;7780;108093;611345;R$ 1.501.232,17;R$ 1.842,94;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 61.259.026,32
2205;13/04/2021;1;2;5;6;7;9;10;12;14;17;18;19;22;24;25;R$ 16.014.317,50;3;345;10205;112995;549340;R$ 406.575,78;R$ 1.059,00;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 61.554.121,65
2206;14/04/2021;1;2;3;4;6;8;12;13;15;16;17;20;21;23;25;R$ 17.462.037,50;2;309;11272;121246;609967;R$ 656.576,52;R$ 1.272,94;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 61.871.819,97
2207;15/04/2021;3;5;6;7;8;9;10;11;12;13;14;17;20;22;25;R$ 15.822.007,50;1;177;7174;103798;601529;R$ 1.143.097,52;R$ 1.354,13;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 62.148.375,83
2208;16/04/2021;4;5;9;10;11;12;14;15;16;18;19;21;22;23;24;R$ 17.986.372,50;4;269;8988;106350;592217;R$ 384.937,11;R$ 1.714,55;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 62.520.895,62
2209;17/04/2021;1;4;5;6;7;9;11;12;14;15;16;17;21;22;23;R$ 14.203.335,00;0;165;5774;75764;425441;R$ 0,00;R$ 1.725,11;R$ 25,00;R$ 10,00;R$ 5,00;R$ 3.356.883,36;R$ 7.000.000,00;R$ 62.849.330,46
2210;19/04/2021;1;3;4;8;9;10;13;14;15;16;17;19;22;23;25;R$ 35.404.227,50;4;701;21672;247745;1267668;R$ 1.593.978,81;R$ 1.110,86;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 63.478.295,44
2211;20/04/2021;4;5;8;9;10;11;12;13;17;18;19;20;21;22;23;R$ 16.756.192,50;12;735;11366;113556;584232;R$ 105.712,98;R$ 516,98;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 63.785.204,09
2212;22/04/2021;1;4;5;6;7;8;10;11;12;13;17;18;20;21;22;R$ 18.821.762,50;2;256;10367;131981;635726;R$ 738.151,33;R$ 1.727,38;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 64.142.374,10
2213;23/04/2021;3;4;5;6;7;8;10;16;17;18;19;20;22;24;25;R$ 18.424.470,00;0;186;5921;85678;550301;R$ 0,00;R$ 2.069,86;R$ 25,00;R$ 10,00;R$ 5,00;R$ 1.836.122,82;R$ 4.000.000,00;R$ 64.586.597,37
2214;24/04/2021;3;6;7;9;11;12;13;14;16;17;19;21;22;23;25;R$ 21.530.145,00;0;397;13160;151322;787661;R$ 0,00;R$ 1.163,38;R$ 25,00;R$ 10,00;R$ 5,00;R$ 3.378.034,91;R$ 7.000.000,00;R$ 64.959.640,63
2215;26/04/2021;2;3;4;6;7;9;11;13;15;17;18;19;23;24;25;R$ 36.498.742,50;11;1082;28002;289311;1391525;R$ 515.075,56;R$ 633,34;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 65.513.139,73
2216;27/04/2021;1;2;3;4;6;9;10;13;14;15;17;19;21;22;25;R$ 16.017.167,50;2;238;8612;103218;558450;R$ 630.105,53;R$ 1.586,06;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 65.818.029,51
2217;28/04/2021;1;6;7;9;10;11;14;15;16;18;19;20;22;23;25;R$ 17.469.595,00;1;188;7130;96117;558450;R$ 1.580.367,35;R$ 1.762,59;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 66.200.376,46
2218;29/04/2021;3;4;5;6;11;12;13;15;16;17;18;20;21;23;24;R$ 15.421.995,00;0;153;7022;95138;544180;R$ 0,00;R$ 1.687,73;R$ 25,00;R$ 10,00;R$ 5,00;R$ 1.231.520,50;R$ 3.500.000,00;R$ 66.498.324,98
2219;30/04/2021;2;5;6;7;8;10;13;15;16;17;19;20;22;24;25;R$ 25.839.937,50;3;486;17888;183565;907917;R$ 1.044.027,90;R$ 1.171,38;R$ 25,00;R$ 10,00;R$ 5,00;R$ 2.319.895,41;R$ 4.000.000,00;R$ 66.958.138,67
2220;03/05/2021;1;5;6;7;8;9;10;12;13;16;18;20;23;24;25;R$ 30.033.080,00;3;351;13902;186447;1063874;R$ 1.695.274,10;R$ 1.422,80;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 67.534.373,45
2221;04/05/2021;1;2;3;4;5;8;9;10;12;13;16;18;20;22;23;R$ 16.781.395,00;1;326;10696;129852;626667;R$ 1.117.758,21;R$ 1.027,03;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 67.804.798,83
2222;05/05/2021;2;4;5;6;7;8;9;10;12;13;14;19;22;23;24;R$ 18.941.582,50;1;277;11408;134334;704431;R$ 1.328.248,76;R$ 1.436,32;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 68.126.149,34
2223;06/05/2021;1;4;5;7;8;9;11;12;14;18;20;21;22;24;25;R$ 17.246.120,00;0;297;9808;112349;584895;R$ 0,00;R$ 1.393,24;R$ 25,00;R$ 10,00;R$ 5,00;R$ 1.381.434,16;R$ 3.500.000,00;R$ 68.460.367,29
2224;07/05/2021;3;5;6;7;9;10;12;13;14;15;18;19;20;23;24;R$ 27.496.222,50;3;593;18625;213260;1077454;R$ 1.029.613,71;R$ 862,45;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 68.873.449,64
2225;08/05/2021;2;3;4;7;8;9;10;11;13;17;19;21;22;23;25;R$ 16.176.002,50;0;322;12440;140869;676479;R$ 0,00;R$ 771,20;R$ 25,00;R$ 10,00;R$ 5,00;R$ 829.032,04;R$ 3.000.000,00;R$ 69.074.021,92
2226;10/05/2021;1;3;4;5;9;10;12;13;14;15;16;17;19;21;22;R$ 26.737.172,50;4;352;12632;168662;918388;R$ 749.346,18;R$ 1.845,18;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 69.598.623,38
2227;11/05/2021;2;3;7;8;9;10;11;12;15;17;20;21;22;23;24;R$ 17.655.622,50;0;195;8005;105464;607532;R$ 0,00;R$ 1.568,60;R$ 25,00;R$ 10,00;R$ 5,00;R$ 1.458.798,71;R$ 3.500.000,00;R$ 69.951.558,56
2228;12/05/2021;1;4;5;6;7;11;12;13;16;17;18;19;20;22;23;R$ 25.969.027,50;2;350;11771;154202;850390;R$ 1.851.143,62;R$ 1.344,03;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 70.494.338,05
2229;13/05/2021;1;2;3;4;7;8;9;10;14;17;19;20;23;24;25;R$ 16.422.575,00;1;268;9172;120409;630961;R$ 1.098.450,21;R$ 1.227,71;R$ 25,00;R$ 10,00;R$ 5,00;R$ 2.150.479,05;R$ 4.000.000,00;R$ 70.760.092,14
2230;14/05/2021;3;4;6;8;9;10;11;13;14;15;17;18;19;20;24;R$ 28.795.880,00;2;537;17555;214815;1071369;R$ 2.219.103,81;R$ 1.098,86;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 71.236.702,27
2231;15/05/2021;1;4;5;6;7;8;10;11;16;18;19;20;22;24;25;R$ 15.550.575,00;2;203;7862;88225;508033;R$ 677.519,41;R$ 1.399,61;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 71.564.534,25
2232;17/05/2021;2;4;5;6;8;9;12;13;14;19;20;22;23;24;25;R$ 18.788.620,00;5;517;15638;147294;720536;R$ 232.476,16;R$ 673,45;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 71.845.755,42
2233;18/05/2021;1;2;6;7;8;9;10;12;13;14;15;16;20;21;25;R$ 16.021.932,50;0;138;5321;78708;502381;R$ 0,00;R$ 2.316,87;R$ 25,00;R$ 10,00;R$ 5,00;R$ 1.524.858,02;R$ 3.500.000,00;R$ 72.214.672,69
2234;19/05/2021;1;2;3;6;7;11;14;15;17;18;20;21;22;24;25;R$ 24.139.187,50;3;290;10701;130836;742390;R$ 1.257.153,41;R$ 1.624,35;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 72.758.205,49
2235;20/05/2021;2;4;6;7;8;10;11;12;16;17;19;21;22;23;25;R$ 15.311.512,50;2;267;7851;92744;485200;R$ 670.058,17;R$ 1.503,43;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 73.082.427,20
2236;21/05/2021;2;3;4;5;8;9;10;11;12;17;18;19;21;22;24;R$ 17.817.147,50;1;364;10871;123579;643193;R$ 1.302.088,30;R$ 1.071,50;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 73.397.448,57
2237;22/05/2021;3;5;6;9;12;13;14;15;17;19;20;21;22;23;25;R$ 14.616.367,50;2;314;10790;118420;579735;R$ 430.434,76;R$ 821,22;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 73.605.723,45
2238;24/05/2021;1;3;4;5;6;7;10;11;14;15;16;18;19;20;25;R$ 17.100.620,00;2;258;8375;108847;597113;R$ 679.146,80;R$ 1.576,98;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 73.934.342,89
2239;25/05/2021;1;2;5;6;7;10;13;14;15;16;17;20;22;23;24;R$ 15.082.075,00;3;265;8955;87655;483905;R$ 436.622,74;R$ 1.480,59;R$ 25,00;R$ 10,00;R$ 5,00;R$ 2.009.696,07;R$ 4.000.000,00;R$ 74.251.246,49
2240;26/05/2021;2;3;4;6;7;9;11;12;13;15;17;18;19;20;25;R$ 24.602.427,50;2;450;16295;178935;942306;R$ 1.951.586,16;R$ 1.085,32;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 74.645.720,71
2241;27/05/2021;1;3;7;8;9;10;13;15;16;18;20;21;23;24;25;R$ 14.518.262,50;0;320;12564;131050;557108;R$ 0,00;R$ 765,18;R$ 25,00;R$ 10,00;R$ 5,00;R$ 817.450,62;R$ 3.000.000,00;R$ 74.843.491,04
2242;28/05/2021;3;4;5;8;9;10;11;12;16;17;19;20;21;22;25;R$ 22.765.737,50;1;458;11971;145607;775695;R$ 2.655.495,83;R$ 1.202,11;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 75.288.179,40
2243;29/05/2021;1;5;6;8;10;11;14;15;17;18;19;20;21;24;25;R$ 14.710.865,00;0;276;8997;101486;525031;R$ 0,00;R$ 1.183,29;R$ 25,00;R$ 10,00;R$ 5,00;R$ 1.090.303,47;R$ 3.000.000,00;R$ 75.551.962,51
2244;31/05/2021;4;5;6;8;9;10;11;13;14;15;16;17;21;23;25;R$ 23.444.512,50;1;268;11406;149558;822245;R$ 2.944.022,13;R$ 1.450,31;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 76.000.442,84
2245;01/06/2021;2;5;6;7;8;13;14;16;17;18;21;22;23;24;25;R$ 16.630.580,00;2;259;8647;96900;531969;R$ 730.061,01;R$ 1.688,66;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 76.353.698,18
2246;02/06/2021;2;3;4;5;7;8;10;11;12;13;14;15;18;20;25;R$ 18.935.160,00;1;239;9890;147990;720936;R$ 1.248.427,85;R$ 1.564,65;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 76.655.737,18
2247;04/06/2021;1;3;6;7;8;9;10;12;17;18;19;20;22;24;25;R$ 21.794.012,50;3;274;10305;147448;773257;R$ 556.867,48;R$ 1.826,31;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 77.059.915,20
2248;05/06/2021;1;2;4;6;7;8;10;11;12;13;14;16;17;23;25;R$ 15.714.382,50;2;195;8510;95388;533866;R$ 645.840,79;R$ 1.388,90;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 77.372.418,81
2249;07/06/2021;2;6;11;12;14;15;16;17;18;19;21;22;23;24;25;R$ 19.030.585,00;1;189;17826;88369;540570;R$ 1.830.424,77;R$ 2.030,68;R$ 25,00;R$ 10,00;R$ 5,00;R$ 2.113.028,46;R$ 4.000.000,00;R$ 77.815.263,53
2250;08/06/2021;4;5;6;10;12;13;14;18;19;20;21;22;23;24;25;R$ 25.748.590,00;2;441;13541;168916;921534;R$ 2.197.232,24;R$ 1.334,38;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 78.290.562,71
2251;09/06/2021;2;4;5;7;9;12;13;14;15;18;19;21;22;23;24;R$ 18.616.952,50;4;520;13817;154391;709014;R$ 286.010,76;R$ 659,01;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 78.567.347,33
2252;10/06/2021;1;5;6;8;9;10;12;16;17;19;20;21;22;24;25;R$ 16.592.027,50;0;182;7302;103642;542943;R$ 0,00;R$ 1.629,48;R$ 25,00;R$ 10,00;R$ 5,00;R$ 1.414.388,18;R$ 3.500.000,00;R$ 78.909.538,03
2253;11/06/2021;2;3;5;6;7;8;12;14;15;16;18;19;20;23;25;R$ 25.331.950,00;4;496;15135;170077;886664;R$ 838.476,52;R$ 1.171,29;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 79.378.776,24
2254;12/06/2021;2;3;5;6;7;8;10;12;13;14;19;20;21;24;25;R$ 15.060.127,50;3;417;10501;108827;560792;R$ 343.411,22;R$ 740,03;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 79.628.026,34
2255;14/06/2021;1;3;6;7;8;11;14;15;17;19;20;21;22;24;25;R$ 17.737.595,00;0;282;10708;112645;593193;R$ 0,00;R$ 1.534,70;R$ 25,00;R$ 10,00;R$ 5,00;R$ 1.444.843,47;R$ 3.500.000,00;R$ 79.977.585,25
2256;15/06/2021;1;3;4;5;6;8;9;10;11;12;13;16;20;23;24;R$ 24.102.467,50;3;287;13041;158428;864246;R$ 1.091.657,14;R$ 1.337,06;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 80.420.358,16
2257;16/06/2021;1;4;5;6;7;8;9;11;12;13;15;18;20;22;24;R$ 18.476.357,50;3;236;8991;117158;643340;R$ 491.352,52;R$ 1.870,92;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 80.776.984,99
2258;17/06/2021;3;5;6;7;8;10;11;14;15;16;17;19;20;22;24;R$ 16.437.887,50;4;309;10114;118886;578661;R$ 302.802,81;R$ 1.174,12;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 81.070.019,97
2259;18/06/2021;5;6;7;8;9;10;14;16;18;19;20;22;23;24;25;R$ 19.324.637,50;0;277;11214;119497;680975;R$ 0,00;R$ 1.641,20;R$ 25,00;R$ 10,00;R$ 5,00;R$ 3.615.477,24;R$ 7.000.000,00;R$ 81.437.208,70
2260;19/06/2021;1;2;4;6;9;10;11;12;14;16;17;20;22;23;25;R$ 28.831.397,50;5;571;16713;185329;948219;R$ 1.276.104,49;R$ 1.249,04;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 82.013.259,79
2261;21/06/2021;1;3;4;6;7;8;9;12;13;17;18;22;23;24;25;R$ 18.714.990,00;2;342;11776;142098;677710;R$ 652.956,94;R$ 1.143,77;R$ 25,00;R$ 10,00;R$ 5,00;R$ 0,00;R$ 1.500.000,00;R$ 82.329.206,71
